"Origin Movement ID","Origin Display Name","Destination Movement ID","Destination Display Name","Date Range","Mean Travel Time (Seconds)","Range - Lower Bound Travel Time (Seconds)","Range - Upper Bound Travel Time (Seconds)"
"1116","Harborwalk, Waterfront, Boston","72","0 Stonington Street, North Andover","4/1/2019 - 6/30/2019, Every day, Daily Average",1854,1428,2406
"1116","Harborwalk, Waterfront, Boston","73","0 Jackson Street, Haverhill","4/1/2019 - 6/30/2019, Every day, Daily Average",2354,1897,2919
"1116","Harborwalk, Waterfront, Boston","74","700 Washington Street, Haverhill","4/1/2019 - 6/30/2019, Every day, Daily Average",2218,1745,2817
"1116","Harborwalk, Waterfront, Boston","76","0 3rd Street, Hull","4/1/2019 - 6/30/2019, Every day, Daily Average",2555,2040,3198
"1116","Harborwalk, Waterfront, Boston","77","0 The Mountain Road, Framingham","4/1/2019 - 6/30/2019, Every day, Daily Average",2037,1487,2790
"1116","Harborwalk, Waterfront, Boston","78","0 John Street, Woburn","4/1/2019 - 6/30/2019, Every day, Daily Average",1171,859,1595
"1116","Harborwalk, Waterfront, Boston","79","Massachusetts State House, Beacon Hill, Boston","4/1/2019 - 6/30/2019, Every day, Daily Average",235,85,646
"1116","Harborwalk, Waterfront, Boston","80","0 Bussell Road, West Medford, Medford","4/1/2019 - 6/30/2019, Every day, Daily Average",703,463,1065
"1116","Harborwalk, Waterfront, Boston","81","0 Rock Street, The Acre, Lowell","4/1/2019 - 6/30/2019, Every day, Daily Average",2201,1789,2707
"1116","Harborwalk, Waterfront, Boston","82","100 Private Alley 527, South End, Boston","4/1/2019 - 6/30/2019, Every day, Daily Average",846,586,1220
"1116","Harborwalk, Waterfront, Boston","83","0 Golden Drive, Winthrop","4/1/2019 - 6/30/2019, Every day, Daily Average",961,695,1327
"1116","Harborwalk, Waterfront, Boston","89","0 Cottage Street, Lynn","4/1/2019 - 6/30/2019, Every day, Daily Average",1290,949,1752
"1116","Harborwalk, Waterfront, Boston","90","100 Concord Street, Gloucester","4/1/2019 - 6/30/2019, Every day, Daily Average",2511,2055,3067
"1116","Harborwalk, Waterfront, Boston","91","Northbridge Road, Hanscom Air Force Base","4/1/2019 - 6/30/2019, Every day, Daily Average",2097,1558,2821
"1116","Harborwalk, Waterfront, Boston","92","Southeast Expressway, Quincy","4/1/2019 - 6/30/2019, Every day, Daily Average",1114,729,1701
"1116","Harborwalk, Waterfront, Boston","94","300 Marlborough Street, Back Bay, Boston","4/1/2019 - 6/30/2019, Every day, Daily Average",711,436,1157
"1116","Harborwalk, Waterfront, Boston","95","0 G Street, South Boston, Boston","4/1/2019 - 6/30/2019, Every day, Daily Average",784,536,1145
"1116","Harborwalk, Waterfront, Boston","97","300 Bishops Forest Drive, Waltham","4/1/2019 - 6/30/2019, Every day, Daily Average",1794,1397,2303
"1116","Harborwalk, Waterfront, Boston","98","100 Suffolk Road, Chestnut Hill, Newton","4/1/2019 - 6/30/2019, Every day, Daily Average",1503,1104,2044
"1116","Harborwalk, Waterfront, Boston","100","500 Western Avenue, Gloucester","4/1/2019 - 6/30/2019, Every day, Daily Average",2474,1994,3069
"1116","Harborwalk, Waterfront, Boston","102","0 Baldwin Street, North Easton, Easton","4/1/2019 - 6/30/2019, Every day, Daily Average",2147,1707,2699
"1116","Harborwalk, Waterfront, Boston","105","100 Columbia Street, The Port, Cambridge","4/1/2019 - 6/30/2019, Every day, Daily Average",781,541,1126
"1116","Harborwalk, Waterfront, Boston","113","0 McKinley Road, Salem","4/1/2019 - 6/30/2019, Every day, Daily Average",2295,1729,3045
"1116","Harborwalk, Waterfront, Boston","114","600 Western Avenue, Lynn","4/1/2019 - 6/30/2019, Every day, Daily Average",1398,1049,1861
"1116","Harborwalk, Waterfront, Boston","115","0 Rantoul Avenue, Lynn","4/1/2019 - 6/30/2019, Every day, Daily Average",1733,1309,2294
"1116","Harborwalk, Waterfront, Boston","116","200 Eastern Avenue, Lynn","4/1/2019 - 6/30/2019, Every day, Daily Average",1904,1444,2510
"1116","Harborwalk, Waterfront, Boston","117","0 Granite Street, Peabody","4/1/2019 - 6/30/2019, Every day, Daily Average",1919,1450,2539
"1116","Harborwalk, Waterfront, Boston","118","0 County Way Extension, Beverly","4/1/2019 - 6/30/2019, Every day, Daily Average",1846,1452,2345
"1116","Harborwalk, Waterfront, Boston","119","100 Arlington Street, Lawrence","4/1/2019 - 6/30/2019, Every day, Daily Average",2216,1661,2955
"1116","Harborwalk, Waterfront, Boston","120","0 Cherrywood Circle, Andover","4/1/2019 - 6/30/2019, Every day, Daily Average",1732,1262,2376
"1116","Harborwalk, Waterfront, Boston","121","0 Macy Street, Amesbury","4/1/2019 - 6/30/2019, Every day, Daily Average",2724,2214,3349
"1116","Harborwalk, Waterfront, Boston","122","200 Riverside Street, Pawtucketville, Lowell","4/1/2019 - 6/30/2019, Every day, Daily Average",2594,2026,3319
"1116","Harborwalk, Waterfront, Boston","123","0 Phillips Road, South Tewksbury, Tewksbury","4/1/2019 - 6/30/2019, Every day, Daily Average",1640,1213,2215
"1116","Harborwalk, Waterfront, Boston","124","0 Rio Grande Drive, Chelmsford","4/1/2019 - 6/30/2019, Every day, Daily Average",2453,1829,3288
"1116","Harborwalk, Waterfront, Boston","126","200 Paris Way, Woburn","4/1/2019 - 6/30/2019, Every day, Daily Average",1509,1135,2005
"1116","Harborwalk, Waterfront, Boston","127","200 Vinton Street, Melrose","4/1/2019 - 6/30/2019, Every day, Daily Average",1114,785,1579
"1116","Harborwalk, Waterfront, Boston","128","100 Glen Street, Malden","4/1/2019 - 6/30/2019, Every day, Daily Average",942,642,1380
"1116","Harborwalk, Waterfront, Boston","129","0 Glendale Street, Everett","4/1/2019 - 6/30/2019, Every day, Daily Average",1185,813,1725
"1116","Harborwalk, Waterfront, Boston","130","0 Cambria Street, Spring Hill, Somerville","4/1/2019 - 6/30/2019, Every day, Daily Average",909,614,1343
"1116","Harborwalk, Waterfront, Boston","131","2000 Massachusetts Avenue, North Cambridge, Cambridge","4/1/2019 - 6/30/2019, Every day, Daily Average",1239,896,1712
"1116","Harborwalk, Waterfront, Boston","132","0 Townsend Road, Belmont","4/1/2019 - 6/30/2019, Every day, Daily Average",1399,1054,1856
"1116","Harborwalk, Waterfront, Boston","133","0 Old Mill Road, West Concord, Concord","4/1/2019 - 6/30/2019, Every day, Daily Average",2328,1754,3089
"1116","Harborwalk, Waterfront, Boston","134","Yankee Division Highway, Waltham","4/1/2019 - 6/30/2019, Every day, Daily Average",1790,1365,2346
"1116","Harborwalk, Waterfront, Boston","135","100 Orchard Street, Watertown","4/1/2019 - 6/30/2019, Every day, Daily Average",1412,1050,1898
"1116","Harborwalk, Waterfront, Boston","136","200 Adams Avenue, West Newton, Newton","4/1/2019 - 6/30/2019, Every day, Daily Average",1247,867,1793
"1116","Harborwalk, Waterfront, Boston","137","0 Badger Road, Framingham","4/1/2019 - 6/30/2019, Every day, Daily Average",2122,1558,2890
"1116","Harborwalk, Waterfront, Boston","138","0 Emmett Avenue, Dedham","4/1/2019 - 6/30/2019, Every day, Daily Average",2287,1736,3011
"1116","Harborwalk, Waterfront, Boston","139","200 Main Street, Norfolk","4/1/2019 - 6/30/2019, Every day, Daily Average",2971,2493,3539
"1116","Harborwalk, Waterfront, Boston","140","100 Montclair Avenue, Quincy","4/1/2019 - 6/30/2019, Every day, Daily Average",992,631,1557
"1116","Harborwalk, Waterfront, Boston","141","0 Brooks Avenue, Quincy","4/1/2019 - 6/30/2019, Every day, Daily Average",1270,877,1837
"1116","Harborwalk, Waterfront, Boston","142","0 Althea Road, Randolph","4/1/2019 - 6/30/2019, Every day, Daily Average",1664,1124,2461
"1116","Harborwalk, Waterfront, Boston","143","0 Lantern Lane, Wrentham","4/1/2019 - 6/30/2019, Every day, Daily Average",2810,2198,3592
"1116","Harborwalk, Waterfront, Boston","144","900 Massachusetts 139, Stoughton","4/1/2019 - 6/30/2019, Every day, Daily Average",1696,1153,2494
"1116","Harborwalk, Waterfront, Boston","145","0 Lincoln Park, Gloucester","4/1/2019 - 6/30/2019, Every day, Daily Average",2669,2193,3247
"1116","Harborwalk, Waterfront, Boston","147","0 Locust Street, Brockton","4/1/2019 - 6/30/2019, Every day, Daily Average",2063,1485,2864
"1116","Harborwalk, Waterfront, Boston","148","0 Center Avenue, Middleborough Center, Middleborough","4/1/2019 - 6/30/2019, Every day, Daily Average",3162,2358,4239
"1116","Harborwalk, Waterfront, Boston","150","Monastery Path, Brighton, Boston","4/1/2019 - 6/30/2019, Every day, Daily Average",1186,860,1633
"1116","Harborwalk, Waterfront, Boston","151","300 Commercial Street, North End, Boston","4/1/2019 - 6/30/2019, Every day, Daily Average",168,57,491
"1116","Harborwalk, Waterfront, Boston","152","400 Border Street, East Boston, Boston","4/1/2019 - 6/30/2019, Every day, Daily Average",598,383,931
"1116","Harborwalk, Waterfront, Boston","153","200 Marginal Street, Jeffries Point, Boston","4/1/2019 - 6/30/2019, Every day, Daily Average",548,302,992
"1116","Harborwalk, Waterfront, Boston","154","700 Washington Street, Downtown, Boston","4/1/2019 - 6/30/2019, Every day, Daily Average",463,268,799
"1116","Harborwalk, Waterfront, Boston","155","100 West Springfield Street, South End, Boston","4/1/2019 - 6/30/2019, Every day, Daily Average",830,541,1272
"1116","Harborwalk, Waterfront, Boston","156","0 Academy Road, Roxbury, Boston","4/1/2019 - 6/30/2019, Every day, Daily Average",1114,767,1617
"1116","Harborwalk, Waterfront, Boston","157","100 Train Street, Dorchester, Boston","4/1/2019 - 6/30/2019, Every day, Daily Average",1182,781,1787
"1116","Harborwalk, Waterfront, Boston","158","100 Sycamore Street, Roslindale, Boston","4/1/2019 - 6/30/2019, Every day, Daily Average",1731,1301,2302
"1116","Harborwalk, Waterfront, Boston","159","0 Congress Avenue, Chelsea","4/1/2019 - 6/30/2019, Every day, Daily Average",722,442,1179
"1116","Harborwalk, Waterfront, Boston","160","0 Franklin Place, Revere","4/1/2019 - 6/30/2019, Every day, Daily Average",781,513,1188
"1116","Harborwalk, Waterfront, Boston","161","0 William Fairfield Drive, Wenham","4/1/2019 - 6/30/2019, Every day, Daily Average",2146,1715,2684
"1116","Harborwalk, Waterfront, Boston","163","600 Main Street, Bolton","4/1/2019 - 6/30/2019, Every day, Daily Average",3390,2684,4281
"1116","Harborwalk, Waterfront, Boston","167","0 Miner Street, Fenway/Kenmore, Boston","4/1/2019 - 6/30/2019, Every day, Daily Average",797,532,1193
"1116","Harborwalk, Waterfront, Boston","170","0 Stowe Road, Sandwich","4/1/2019 - 6/30/2019, Every day, Daily Average",4724,3645,6121
"1116","Harborwalk, Waterfront, Boston","171","0 Andrew Road, Sagamore Beach, Bourne","4/1/2019 - 6/30/2019, Every day, Daily Average",4140,3207,5342
"1116","Harborwalk, Waterfront, Boston","172","100 Poquanticut Avenue, North Easton, Easton","4/1/2019 - 6/30/2019, Every day, Daily Average",2548,1965,3302
"1116","Harborwalk, Waterfront, Boston","175","0 Hazelwood Avenue, Attleboro","4/1/2019 - 6/30/2019, Every day, Daily Average",2847,2134,3797
"1116","Harborwalk, Waterfront, Boston","179","0 Leboeuf Street, New Bedford","4/1/2019 - 6/30/2019, Every day, Daily Average",4097,3050,5502
"1116","Harborwalk, Waterfront, Boston","182","0 The Greenway, Swampscott","4/1/2019 - 6/30/2019, Every day, Daily Average",1914,1446,2531
"1116","Harborwalk, Waterfront, Boston","183","0 Western Avenue, Lynn","4/1/2019 - 6/30/2019, Every day, Daily Average",1686,1280,2219
"1116","Harborwalk, Waterfront, Boston","184","0 South Street, Lynn","4/1/2019 - 6/30/2019, Every day, Daily Average",1322,974,1792
"1116","Harborwalk, Waterfront, Boston","185","0 Paleologos Street, Peabody","4/1/2019 - 6/30/2019, Every day, Daily Average",1747,1393,2190
"1116","Harborwalk, Waterfront, Boston","186","0 Green Street, Gloucester","4/1/2019 - 6/30/2019, Every day, Daily Average",2863,2332,3514
"1116","Harborwalk, Waterfront, Boston","187","0 Hillside Avenue, Lawrence","4/1/2019 - 6/30/2019, Every day, Daily Average",1938,1440,2607
"1116","Harborwalk, Waterfront, Boston","189","0 Newton Street, Lawrence","4/1/2019 - 6/30/2019, Every day, Daily Average",1936,1511,2479
"1116","Harborwalk, Waterfront, Boston","190","0 Erie Road, Methuen","4/1/2019 - 6/30/2019, Every day, Daily Average",2024,1570,2608
"1116","Harborwalk, Waterfront, Boston","191","City Dump Dirt Road, Haverhill","4/1/2019 - 6/30/2019, Every day, Daily Average",2260,1806,2827
"1116","Harborwalk, Waterfront, Boston","192","0 Fazio Farm Road, Georgetown","4/1/2019 - 6/30/2019, Every day, Daily Average",2298,1812,2913
"1116","Harborwalk, Waterfront, Boston","193","0 Winter Street, Newburyport","4/1/2019 - 6/30/2019, Every day, Daily Average",2911,2369,3576
"1116","Harborwalk, Waterfront, Boston","194","0 Island Street, Centralville, Lowell","4/1/2019 - 6/30/2019, Every day, Daily Average",2648,1963,3570
"1116","Harborwalk, Waterfront, Boston","195","100 Chelmsford Street, Highlands, Lowell","4/1/2019 - 6/30/2019, Every day, Daily Average",2062,1648,2579
"1116","Harborwalk, Waterfront, Boston","196","0 Holyrood Avenue, Belvidere, Lowell","4/1/2019 - 6/30/2019, Every day, Daily Average",2130,1628,2785
"1116","Harborwalk, Waterfront, Boston","197","100 Beach Street, Marlborough","4/1/2019 - 6/30/2019, Every day, Daily Average",2813,2146,3686
"1116","Harborwalk, Waterfront, Boston","198","100 Colonial Drive, Littleton Common, Littleton","4/1/2019 - 6/30/2019, Every day, Daily Average",2734,2094,3569
"1116","Harborwalk, Waterfront, Boston","199","0 Burlington Street, Woburn","4/1/2019 - 6/30/2019, Every day, Daily Average",1314,985,1751
"1116","Harborwalk, Waterfront, Boston","200","100 Orange Street, Reading","4/1/2019 - 6/30/2019, Every day, Daily Average",990,707,1384
"1116","Harborwalk, Waterfront, Boston","201","0 Cleveland Street, Melrose","4/1/2019 - 6/30/2019, Every day, Daily Average",1006,724,1397
"1116","Harborwalk, Waterfront, Boston","202","0 Girard Road, Winchester","4/1/2019 - 6/30/2019, Every day, Daily Average",1220,848,1754
"1116","Harborwalk, Waterfront, Boston","203","0 Hall Street, Medford","4/1/2019 - 6/30/2019, Every day, Daily Average",451,261,778
"1116","Harborwalk, Waterfront, Boston","204","0 Mohan Street, Everett","4/1/2019 - 6/30/2019, Every day, Daily Average",1241,844,1823
"1116","Harborwalk, Waterfront, Boston","205","0 Cutler Street, Magoun Square, Somerville","4/1/2019 - 6/30/2019, Every day, Daily Average",790,528,1181
"1116","Harborwalk, Waterfront, Boston","206","0 Claremon Street, Teele Square, Somerville","4/1/2019 - 6/30/2019, Every day, Daily Average",1061,748,1503
"1116","Harborwalk, Waterfront, Boston","207","0 Museum Way, East Cambridge, Cambridge","4/1/2019 - 6/30/2019, Every day, Daily Average",415,193,890
"1116","Harborwalk, Waterfront, Boston","208","0 Jefferson Street, Wellington-Harrington, Cambridge","4/1/2019 - 6/30/2019, Every day, Daily Average",809,535,1223
"1116","Harborwalk, Waterfront, Boston","209","100 Magazine Street, Cambridgeport, Cambridge","4/1/2019 - 6/30/2019, Every day, Daily Average",905,623,1314
"1116","Harborwalk, Waterfront, Boston","210","0 Cowperthwaite Garage, Cowperthwaite Street, Riverside, Cambridge","4/1/2019 - 6/30/2019, Every day, Daily Average",956,668,1367
"1116","Harborwalk, Waterfront, Boston","211","0 Haskell Street, North Cambridge, Cambridge","4/1/2019 - 6/30/2019, Every day, Daily Average",1241,887,1735
"1116","Harborwalk, Waterfront, Boston","212","100 Claremont Avenue, Arlington","4/1/2019 - 6/30/2019, Every day, Daily Average",1323,950,1841
"1116","Harborwalk, Waterfront, Boston","213","0 Gorham Road, Belmont","4/1/2019 - 6/30/2019, Every day, Daily Average",1480,1128,1941
"1116","Harborwalk, Waterfront, Boston","214","0 Valley View Road, Weston","4/1/2019 - 6/30/2019, Every day, Daily Average",1995,1500,2652
"1116","Harborwalk, Waterfront, Boston","215","0 Rose Avenue, Watertown","4/1/2019 - 6/30/2019, Every day, Daily Average",1460,1095,1946
"1116","Harborwalk, Waterfront, Boston","216","200 Cabot Street, Newtonville, Newton","4/1/2019 - 6/30/2019, Every day, Daily Average",1320,833,2091
"1116","Harborwalk, Waterfront, Boston","217","0 Hartford Street, Natick","4/1/2019 - 6/30/2019, Every day, Daily Average",1931,1408,2646
"1116","Harborwalk, Waterfront, Boston","218","0 Church Street, Framingham","4/1/2019 - 6/30/2019, Every day, Daily Average",2326,1740,3108
"1116","Harborwalk, Waterfront, Boston","220","100 Coolidge Street, North Brookline, Brookline","4/1/2019 - 6/30/2019, Every day, Daily Average",1178,843,1645
"1116","Harborwalk, Waterfront, Boston","221","0 Colbourne Crescent, Aspinwall Hill, Brookline","4/1/2019 - 6/30/2019, Every day, Daily Average",1258,901,1754
"1116","Harborwalk, Waterfront, Boston","222","0 Walnut Place, High Street Hill, Brookline","4/1/2019 - 6/30/2019, Every day, Daily Average",1291,918,1815
"1116","Harborwalk, Waterfront, Boston","223","0 Berkshire Road, Babson Park, Wellesley","4/1/2019 - 6/30/2019, Every day, Daily Average",1844,1375,2471
"1116","Harborwalk, Waterfront, Boston","224","0 Evans Lane, Norfolk","4/1/2019 - 6/30/2019, Every day, Daily Average",2796,2200,3552
"1116","Harborwalk, Waterfront, Boston","225","0 Longmeadow Drive, Westwood","4/1/2019 - 6/30/2019, Every day, Daily Average",2079,1524,2835
"1116","Harborwalk, Waterfront, Boston","226","0 Everett Avenue, Norwood","4/1/2019 - 6/30/2019, Every day, Daily Average",2221,1663,2965
"1116","Harborwalk, Waterfront, Boston","227","1100 Commonwealth Avenue, Allston, Boston","4/1/2019 - 6/30/2019, Every day, Daily Average",1160,829,1622
"1116","Harborwalk, Waterfront, Boston","228","200 Central Avenue, Milton","4/1/2019 - 6/30/2019, Every day, Daily Average",1277,850,1916
"1116","Harborwalk, Waterfront, Boston","229","100 Main Street, Quincy","4/1/2019 - 6/30/2019, Every day, Daily Average",1482,1081,2030
"1116","Harborwalk, Waterfront, Boston","230","0 Saddle Row, Plainville","4/1/2019 - 6/30/2019, Every day, Daily Average",2620,2030,3380
"1116","Harborwalk, Waterfront, Boston","231","100 Pearl Street, Stoughton","4/1/2019 - 6/30/2019, Every day, Daily Average",2012,1506,2686
"1116","Harborwalk, Waterfront, Boston","232","0 Free Street, Hingham","4/1/2019 - 6/30/2019, Every day, Daily Average",1982,1553,2528
"1116","Harborwalk, Waterfront, Boston","233","100 Mann Lot Road, Scituate","4/1/2019 - 6/30/2019, Every day, Daily Average",2860,2201,3715
"1116","Harborwalk, Waterfront, Boston","237","Fall River Expressway, Brockton","4/1/2019 - 6/30/2019, Every day, Daily Average",2127,1441,3137
"1116","Harborwalk, Waterfront, Boston","241","100 Colborne Road, Brighton, Boston","4/1/2019 - 6/30/2019, Every day, Daily Average",1350,1021,1783
"1116","Harborwalk, Waterfront, Boston","242","0 Park Street, Charlestown, Boston","4/1/2019 - 6/30/2019, Every day, Daily Average",397,224,700
"1116","Harborwalk, Waterfront, Boston","243","0 San Juan Street, South End, Boston","4/1/2019 - 6/30/2019, Every day, Daily Average",713,461,1101
"1116","Harborwalk, Waterfront, Boston","244","500 Columbus Avenue, South End, Boston","4/1/2019 - 6/30/2019, Every day, Daily Average",919,632,1334
"1116","Harborwalk, Waterfront, Boston","245","100 Saint Alphonsus Street, Mission Hill, Boston","4/1/2019 - 6/30/2019, Every day, Daily Average",1152,817,1623
"1116","Harborwalk, Waterfront, Boston","246","300 Mount Vernon Street, Dorchester, Boston","4/1/2019 - 6/30/2019, Every day, Daily Average",725,431,1218
"1116","Harborwalk, Waterfront, Boston","247","0 Bowdoin Avenue, Dorchester, Boston","4/1/2019 - 6/30/2019, Every day, Daily Average",1389,925,2084
"1116","Harborwalk, Waterfront, Boston","248","0 Evans Street, West Codman Hill / West Lower Mills, Dorchester Center, Boston","4/1/2019 - 6/30/2019, Every day, Daily Average",1356,909,2020
"1116","Harborwalk, Waterfront, Boston","249","200 River Street, Mattapan, Boston","4/1/2019 - 6/30/2019, Every day, Daily Average",1461,1002,2128
"1116","Harborwalk, Waterfront, Boston","250","0 Gretter Road, West Roxbury, Boston","4/1/2019 - 6/30/2019, Every day, Daily Average",1541,1168,2033
"1116","Harborwalk, Waterfront, Boston","251","0 Grotto Glen Road, Jamaica Plain, Boston","4/1/2019 - 6/30/2019, Every day, Daily Average",1183,855,1636
